# Human semantic-audit inputs. Each row is an exact active-manifest operation key.
# The generator validates keys and result/action pairs before rendering the ledger.
# columns: exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
exchange	official_product	interface	method	path_or_message	operation_id	audit_result	next_action	reason
Binance	Gift Card REST	Http	POST	/sapi/v1/giftcard/buyCode	createADualTokenGiftCard	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Gift Card REST	Http	POST	/sapi/v1/giftcard/createCode	createASingleTokenGiftCard	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Gift Card REST	Http	POST	/sapi/v1/giftcard/redeemCode	redeemABinanceGiftCard	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	DELETE	/sapi/v1/margin/apiKey	deleteSpecialKey	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	DELETE	/sapi/v1/margin/isolated/account	disableIsolatedMarginAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	DELETE	/sapi/v1/margin/listen-key	closeUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	DELETE	/sapi/v1/margin/openOrders	marginAccountCancelAllOpenOrdersOnASymbol	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	DELETE	/sapi/v1/margin/order	marginAccountCancelOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	DELETE	/sapi/v1/margin/orderList	marginAccountCancelOco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/bnbBurn	getBnbBurnStatus	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/account	queryCrossMarginAccountDetails	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/allAssets	getAllMarginAssets	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/allOrderList	queryMarginAccountsAllOco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/allOrders	queryMarginAccountsAllOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/allPairs	getAllCrossMarginPairs	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/api-key-list	querySpecialKeyList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/apiKey	querySpecialKey	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/available-inventory	queryMarginAvailableInventory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/borrow-repay	queryBorrowRepayRecordsInMarginAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/capital-flow	queryCrossIsolatedMarginCapitalFlow	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/crossMarginCollateralRatio	crossMarginCollateralRatio	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/crossMarginData	queryCrossMarginFeeData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/delist-schedule	getDelistSchedule	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/exchange-small-liability	getSmallLiabilityExchangeCoinList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/exchange-small-liability-history	getSmallLiabilityExchangeHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/forceLiquidationRec	getForceLiquidationRecord	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/interestHistory	getInterestHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/interestRateHistory	queryMarginInterestRateHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/isolated/account	queryIsolatedMarginAccountInfo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/isolated/accountLimit	queryEnabledIsolatedMarginAccountLimit	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/isolated/allPairs	getAllIsolatedMarginSymbol	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/isolatedMarginData	queryIsolatedMarginFeeData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/isolatedMarginTier	queryIsolatedMarginTierData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/leverageBracket	queryLiabilityCoinLeverageBracketInCrossMarginProMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/limit-price-pairs	getLimitPricePairs	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/liquidation-loan	queryLiquidationLoan	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/liquidation-loan/repay-history	queryLiquidationLoanRepayHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/list-schedule	getListSchedule	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/maxBorrowable	queryMaxBorrow	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/maxTransferable	queryMaxTransferOutAmount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/myPreventedMatches	queryPreventedMatches	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/myTrades	queryMarginAccountsTradeList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/next-hourly-interest-rate	getFutureHourlyInterestRate	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/openOrderList	queryMarginAccountsOpenOco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/openOrders	queryMarginAccountsOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/order	queryMarginAccountsOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/orderList	queryMarginAccountsOco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/priceIndex	queryMarginPriceindex	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/rateLimit/order	queryCurrentMarginOrderCountUsage	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/restricted-asset	getMarginRestrictedAssets	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/risk-based-liquidation-ratio	getMarginAssetRiskBasedLiquidationRatio	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/tradeCoeff	getSummaryOfMarginAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	GET	/sapi/v1/margin/transfer	getCrossMarginTransferHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/apiKey	createSpecialKey	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/borrow-repay	marginAccountBorrowRepay	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/exchange-small-liability	smallLiabilityExchange	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/exit-special-key-mode	exitSpecialKeyMode	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/isolated/account	enableIsolatedMarginAccount	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/liquidation-loan/repay	liquidationLoanRepay	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/listen-key	startUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/manual-liquidation	marginManualLiquidation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/max-leverage	adjustCrossMarginMaxLeverage	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/order	marginAccountNewOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/order/oco	marginAccountNewOco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/order/oto	marginAccountNewOto	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	POST	/sapi/v1/margin/order/otoco	marginAccountNewOtoco	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	PUT	/sapi/v1/margin/apiKey/ip	editIpForSpecialKey	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Margin REST	Http	PUT	/sapi/v1/margin/listen-key	keepaliveUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/hash-transfer/config/details/list	hashrateResaleList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/hash-transfer/profit/details	hashrateResaleDetail	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/payment/list	earningsList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/payment/other	extraBonusList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/payment/uid	miningAccountEarning	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/pub/algoList	acquiringAlgorithm	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/pub/coinList	acquiringCoinname	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/statistics/user/list	accountList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/statistics/user/status	statisticList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/worker/detail	requestForDetailMinerList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	GET	/sapi/v1/mining/worker/list	requestForMinerList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	POST	/sapi/v1/mining/hash-transfer/config	hashrateResaleRequest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Mining REST	Http	POST	/sapi/v1/mining/hash-transfer/config/cancel	cancelHashrateResaleConfiguration	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	DELETE	/eapi/v1/allOpenOrders	cancelAllOptionOrdersOnSpecificSymbol	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	DELETE	/eapi/v1/allOpenOrdersByUnderlying	cancelAllOptionOrdersByUnderlying	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	DELETE	/eapi/v1/batchOrders	cancelMultipleOptionOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	DELETE	/eapi/v1/block/order/create	cancelBlockTradeOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	DELETE	/eapi/v1/listenKey	closeUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	DELETE	/eapi/v1/order	cancelOptionOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/bill	accountFundingFlow	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/block/order/execute	queryBlockTradeDetails	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/block/order/orders	queryBlockTradeOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/block/user-trades	accountBlockTradeList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/blockTrades	recentBlockTradesList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/commission	userCommission	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/countdownCancelAll	getAutoCancelAllOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/depth	orderBook	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/exchangeInfo	exchangeInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/exerciseHistory	historicalExerciseRecords	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/exerciseRecord	userExerciseRecord	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/historyOrders	queryOptionOrderHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/index	indexPrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/klines	klineCandlestickData	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/marginAccount	optionMarginAccountInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/mark	optionMarkPrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/mmp	getMarketMakerProtectionConfig	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/openInterest	openInterest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/openOrders	queryCurrentOpenOptionOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/order	querySingleOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/ping	testConnectivity	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/position	optionPositionInformation	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/ticker	ticker24hrPriceChangeStatistics	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/time	checkServerTime	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/trades	recentTradesList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	GET	/eapi/v1/userTrades	accountTradeList	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/batchOrders	placeMultipleOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/block/order/create	newBlockTradeOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/block/order/execute	acceptBlockTradeOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/countdownCancelAll	setAutoCancelAllOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/countdownCancelAllHeartBeat	autoCancelAllOpenOrders	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/listenKey	startUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/mmpReset	resetMarketMakerProtectionConfig	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/mmpSet	setMarketMakerProtectionConfig	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/order	newOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	POST	/eapi/v1/stock/contract	tradfiOptionsContract	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	PUT	/eapi/v1/block/order/create	extendBlockTradeOrder	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options REST	Http	PUT	/eapi/v1/listenKey	keepaliveUserDataStream	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/!index@arr	indexPriceStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/!optionSymbol	newSymbolInfo	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{symbol}@bookTicker	individualSymbolBookTickerStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{symbol}@depth{level}@{updateSpeed}	partialBookDepthStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{symbol}@kline_{interval}	klineCandlestickStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{symbol}@optionTicker{expirationDate}	hour24Ticker	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{symbol}@optionTrade	tradeStreams	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{underlying}@openInterest@{expirationDate}	openInterest	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Options WebSocket Market Streams	WebSocketStream	POST	/{underlying}@optionMarkPrice	optionMarkPrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/balance/payment-options	queryPaymentOptionBalances	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/category/list	listPredictionCategories	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/market/detail	getMarketDetail	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/market/list	listPredictionMarkets	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/market/search	marketSearch	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/order-book	queryOrderBook	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/order-book/last-trade-price	queryLastTradePrice	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
Binance	Prediction Trading REST	Http	GET	/sapi/v1/w3w/wallet/prediction/order/history	queryOrderHistory	not_implemented	needs_approval	Audited against the current repository; this active provider-typed operation has no connected Rust bridge or typed provider surface in this release.
